iter	Passed	Remaining
432	688	901
433	690	900
434	691	898
435	693	896
436	694	894
437	696	893
438	698	892
439	700	891
440	701	889
441	703	887
442	704	885
443	706	884
444	707	882
445	709	880
446	710	879
447	711	877
448	713	875
449	715	874
450	717	873
451	718	871
452	720	869
453	722	868
454	723	866
455	724	864
456	726	863
457	728	861
458	729	860
459	731	858
460	733	857
461	734	855
462	736	854
463	738	852
464	739	851
465	741	849
466	742	847
467	744	845
468	746	844
469	748	843
470	749	842
471	751	840
472	753	839
473	754	837
474	756	835
475	757	833
476	758	832
477	760	830
478	762	828
479	763	827
480	765	826
481	767	824
482	768	822
483	770	820
484	771	819
485	772	817
486	774	815
487	776	814
488	777	812
489	779	811
490	781	809
491	782	808
492	784	807
493	786	805
494	787	803
495	789	802
496	790	800
497	792	798
498	794	797
499	796	796
500	797	794
501	799	792
502	800	791
503	802	789
504	803	787
505	805	786
506	806	784
507	808	782
508	809	781
509	811	779
510	813	778
511	814	776
512	816	774
513	817	773
514	819	771
515	820	769
516	822	768
517	823	766
518	825	765
519	827	763
520	828	761
521	830	760
522	831	758
523	833	756
524	834	755
525	836	753
526	837	751
527	838	749
528	840	748
529	842	747
530	843	745
531	845	743
532	846	741
533	848	740
534	849	738
535	851	736
536	852	734
537	853	733
538	855	731
539	856	729
540	858	728
541	860	726
542	861	724
543	862	723
544	864	721
545	865	719
546	867	718
547	868	716
548	869	714
549	871	713
550	873	711
551	875	710
552	876	708
553	878	707
554	879	705
555	881	703
556	882	702
557	884	700
558	885	698
559	887	697
560	889	695
561	890	694
562	892	692
563	893	690
564	895	689
565	896	687
566	897	685
567	899	683
568	900	682
569	901	680
570	903	679
571	905	677
572	907	675
573	908	674
574	910	672
575	911	671
576	913	669
577	914	667
578	916	666
579	917	664
580	919	663
581	921	661
582	922	660
583	924	658
584	925	656
585	927	655
586	928	653
587	930	651
588	931	650
589	933	648
590	934	646
591	936	645
592	938	644
593	939	642
594	941	640
595	942	638
596	944	637
597	945	635
598	947	634
599	949	632
600	950	631
601	952	629
602	953	627
603	955	626
604	956	624
605	958	622
606	959	621
607	961	619
608	962	618
609	964	616
610	965	614
611	967	613
612	968	611
613	970	609
614	971	608
615	972	606
616	990	614
617	992	613
618	993	611
619	995	609
620	996	608
621	998	606
622	1000	605
623	1001	603
624	1002	601
625	1004	600
626	1005	598
627	1007	596
628	1009	595
629	1010	593
630	1012	592
631	1014	590
632	1015	589
633	1017	587
634	1019	585
635	1021	584
636	1022	582
637	1024	581
638	1025	579
639	1027	577
640	1029	576
641	1031	575
642	1032	573
643	1034	571
644	1036	570
645	1038	568
646	1039	567
647	1041	565
648	1042	563
649	1044	562
650	1046	560
651	1048	559
652	1049	557
653	1051	556
654	1053	554
655	1054	553
656	1056	551
657	1057	549
658	1059	548
659	1061	546
660	1063	545
661	1064	543
662	1066	542
663	1068	540
664	1069	538
665	1071	537
666	1072	535
667	1074	533
668	1075	532
669	1077	530
670	1079	529
671	1081	527
672	1082	526
673	1084	524
674	1086	523
675	1088	521
676	1089	519
677	1091	518
678	1092	516
679	1094	515
680	1096	513
681	1097	511
682	1099	510
683	1101	508
684	1102	507
685	1104	505
686	1105	503
687	1107	502
688	1109	500
689	1111	499
690	1113	497
691	1114	496
692	1116	494
693	1118	492
694	1119	491
695	1122	490
696	1123	488
697	1125	487
698	1129	486
699	1131	484
700	1133	483
701	1135	481
702	1139	481
703	1142	480
704	1145	479
705	1148	478
706	1150	476
707	1152	475
708	1154	473
709	1155	472
710	1157	470
711	1159	469
712	1162	467
713	1163	466
714	1165	464
715	1167	462
716	1168	461
717	1170	459
718	1172	458
719	1174	456
720	1176	455
721	1178	453
722	1179	452
723	1181	450
724	1183	448
725	1185	447
726	1187	445
727	1189	444
728	1191	442
729	1193	441
730	1194	439
731	1196	438
732	1198	436
733	1201	435
734	1203	433
735	1205	432
736	1207	430
737	1209	429
738	1211	427
739	1212	426
740	1214	424
741	1216	422
742	1218	421
743	1220	420
744	1222	418
745	1224	416
746	1225	415
747	1227	413
748	1229	412
749	1231	410
750	1233	409
751	1236	407
752	1237	406
753	1239	404
754	1241	402
755	1243	401
756	1244	399
757	1246	398
758	1248	396
759	1250	394
760	1252	393
761	1254	391
762	1256	390
763	1257	388
764	1259	386
765	1260	385
766	1262	383
767	1264	381
768	1266	380
769	1267	378
770	1269	377
771	1270	375
772	1272	373
773	1274	372
774	1275	370
775	1277	368
776	1278	367
777	1280	365
778	1282	363
779	1284	362
780	1286	360
781	1287	358
782	1289	357
783	1291	355
784	1292	354
785	1294	352
786	1296	350
787	1298	349
788	1299	347
789	1301	345
790	1302	344
791	1304	342
792	1306	340
793	1307	339
794	1309	337
795	1310	335
796	1312	334
797	1314	332
798	1316	331
799	1317	329
800	1319	327
801	1320	326
802	1322	324
803	1323	322
804	1325	321
805	1326	319
806	1328	317
807	1330	316
808	1331	314
809	1333	312
810	1334	311
811	1336	309
812	1337	307
813	1339	306
814	1340	304
815	1342	302
816	1367	306
817	1368	304
818	1370	302
819	1371	301
820	1373	299
821	1375	297
822	1376	296
823	1378	294
824	1380	292
825	1381	291
826	1383	289
827	1384	287
828	1386	285
829	1387	284
830	1389	282
831	1390	280
832	1392	279
833	1394	277
834	1395	275
835	1397	274
836	1398	272
837	1400	270
838	1402	269
839	1403	267
840	1405	265
841	1407	264
842	1408	262
843	1410	260
844	1412	259
845	1413	257
846	1415	255
847	1416	253
848	1418	252
849	1419	250
850	1421	248
851	1423	247
852	1425	245
853	1426	243
854	1428	242
855	1429	240
856	1431	238
857	1432	237
858	1434	235
859	1436	233
860	1437	232
861	1439	230
862	1440	228
863	1442	227
864	1444	225
865	1445	223
866	1447	222
867	1448	220
868	1450	218
869	1451	216
870	1453	215
871	1455	213
872	1457	211
873	1458	210
874	1460	208
875	1461	206
876	1463	205
877	1464	203
878	1466	201
879	1467	200
880	1469	198
881	1471	196
882	1473	195
883	1474	193
884	1476	191
885	1477	190
886	1479	188
887	1481	186
888	1482	185
889	1484	183
890	1485	181
891	1487	180
892	1489	178
893	1490	176
894	1492	175
895	1494	173
896	1496	171
897	1497	170
898	1499	168
899	1500	166
900	1502	165
901	1504	163
902	1506	161
903	1507	160
904	1509	158
905	1511	156
906	1512	155
907	1514	153
908	1516	151
909	1517	150
910	1519	148
911	1521	146
912	1523	145
913	1525	143
914	1526	141
915	1528	140
916	1530	138
917	1531	136
918	1533	135
919	1535	133
920	1537	131
921	1539	130
922	1541	128
923	1542	126
924	1544	125
925	1546	123
926	1548	121
927	1550	120
928	1552	118
929	1554	116
930	1555	115
931	1557	113
932	1558	111
933	1560	110
934	1562	108
935	1564	106
936	1565	105
937	1568	103
938	1569	101
939	1571	100
940	1573	98
941	1575	96
942	1576	95
943	1578	93
944	1580	91
945	1582	90
946	1583	88
947	1585	86
948	1587	85
949	1589	83
950	1590	81
951	1592	80
952	1594	78
953	1596	76
954	1598	75
955	1599	73
956	1601	71
957	1603	70
958	1604	68
959	1606	66
960	1608	65
961	1609	63
962	1610	61
963	1612	60
964	1614	58
965	1616	56
966	1618	55
967	1619	53
968	1621	51
969	1622	50
970	1624	48
971	1625	46
972	1627	45
973	1628	43
974	1630	41
975	1632	40
976	1634	38
977	1635	36
978	1637	35
979	1639	33
980	1640	31
981	1642	30
982	1644	28
983	1646	26
984	1648	25
985	1649	23
986	1651	21
987	1653	20
988	1654	18
989	1656	16
990	1657	15
991	1659	13
992	1661	11
993	1663	10
994	1664	8
995	1666	6
996	1668	5
997	1669	3
998	1671	1
999	1673	0
