iter	Passed	Remaining
477	774	845
478	775	843
479	777	842
480	779	840
481	781	839
482	782	837
483	784	836
484	785	834
485	787	832
486	789	831
487	790	829
488	791	827
489	793	825
490	795	824
491	797	823
492	798	821
493	800	820
494	802	818
495	803	816
496	805	814
497	806	813
498	808	811
499	810	810
500	812	808
501	813	807
502	815	805
503	817	804
504	818	802
505	820	800
506	821	798
507	823	797
508	824	795
509	826	794
510	828	792
511	830	791
512	831	789
513	833	788
514	835	786
515	836	784
516	838	783
517	839	781
518	841	780
519	843	778
520	845	776
521	846	775
522	848	773
523	849	771
524	851	770
525	852	768
526	854	766
527	855	765
528	857	763
529	859	761
530	860	760
531	862	758
532	864	757
533	865	755
534	867	753
535	869	752
536	870	750
537	872	749
538	874	747
539	875	745
540	877	744
541	879	742
542	880	741
543	882	739
544	883	737
545	885	736
546	886	734
547	888	732
548	890	731
549	892	729
550	893	728
551	895	726
552	896	724
553	898	723
554	899	721
555	901	719
556	902	718
557	904	716
558	906	715
559	907	713
560	909	711
561	911	710
562	912	708
563	914	706
564	915	705
565	917	703
566	918	701
567	920	700
568	922	698
569	924	697
570	925	695
571	927	693
572	928	692
573	930	690
574	932	688
575	933	687
576	935	685
577	936	684
578	938	682
579	940	681
580	941	679
581	943	677
582	945	675
583	946	674
584	948	672
585	949	670
586	951	669
587	953	667
588	954	666
589	956	664
590	958	663
591	959	661
592	961	659
593	962	658
594	964	656
595	966	654
596	968	653
597	969	652
598	971	650
599	973	648
600	974	647
601	976	645
602	977	643
603	979	642
604	980	640
605	982	638
606	984	637
607	985	635
608	987	634
609	989	632
610	990	630
611	992	629
612	993	627
613	995	625
614	997	624
615	998	622
616	1000	621
617	1002	619
618	1004	617
619	1005	616
620	1007	614
621	1009	613
622	1010	611
623	1012	609
624	1013	608
625	1015	606
626	1017	605
627	1019	603
628	1020	602
629	1022	600
630	1024	598
631	1025	597
632	1027	595
633	1028	593
634	1030	592
635	1032	590
636	1033	589
637	1035	587
638	1036	585
639	1038	584
640	1040	582
641	1041	580
642	1043	579
643	1044	577
644	1046	575
645	1047	574
646	1049	572
647	1051	571
648	1052	569
649	1054	567
650	1055	566
651	1057	564
652	1058	562
653	1060	561
654	1062	559
655	1064	557
656	1065	556
657	1067	554
658	1069	553
659	1070	551
660	1072	549
661	1073	548
662	1075	546
663	1076	544
664	1078	543
665	1080	541
666	1081	540
667	1083	538
668	1085	536
669	1086	535
670	1088	533
671	1089	531
672	1091	530
673	1092	528
674	1094	526
675	1095	525
676	1097	523
677	1099	522
678	1101	520
679	1103	519
680	1104	517
681	1106	515
682	1108	514
683	1110	512
684	1111	511
685	1113	509
686	1115	508
687	1116	506
688	1118	504
689	1119	503
690	1121	501
691	1123	499
692	1124	498
693	1126	496
694	1128	495
695	1129	493
696	1131	491
697	1132	490
698	1134	488
699	1135	486
700	1137	485
701	1138	483
702	1140	481
703	1142	480
704	1143	478
705	1145	476
706	1146	475
707	1148	473
708	1150	472
709	1151	470
710	1153	468
711	1154	467
712	1156	465
713	1158	463
714	1159	462
715	1161	460
716	1163	459
717	1164	457
718	1166	455
719	1168	454
720	1169	452
721	1171	451
722	1173	449
723	1174	447
724	1176	446
725	1178	444
726	1179	443
727	1181	441
728	1183	439
729	1184	438
730	1186	436
731	1188	434
732	1189	433
733	1191	431
734	1193	430
735	1194	428
736	1196	426
737	1197	425
738	1199	423
739	1200	421
740	1202	420
741	1203	418
742	1205	417
743	1207	415
744	1208	413
745	1210	412
746	1211	410
747	1213	408
748	1214	407
749	1216	405
750	1218	403
751	1219	402
752	1221	400
753	1223	399
754	1225	397
755	1227	396
756	1228	394
757	1230	392
758	1232	391
759	1234	389
760	1235	388
761	1237	386
762	1239	385
763	1241	383
764	1243	381
765	1244	380
766	1246	378
767	1247	376
768	1249	375
769	1251	373
770	1253	372
771	1255	370
772	1257	369
773	1258	367
774	1260	365
775	1261	364
776	1263	362
777	1265	361
778	1266	359
779	1268	357
780	1270	356
781	1272	354
782	1274	353
783	1275	351
784	1277	349
785	1278	348
786	1280	346
787	1281	344
788	1283	343
789	1285	341
790	1287	340
791	1289	338
792	1290	336
793	1292	335
794	1293	333
795	1295	332
796	1297	330
797	1298	328
798	1300	327
799	1302	325
800	1304	324
801	1305	322
802	1307	320
803	1308	319
804	1310	317
805	1312	315
806	1313	314
807	1315	312
808	1317	311
809	1319	309
810	1320	307
811	1322	306
812	1323	304
813	1325	302
814	1326	301
815	1328	299
816	1330	297
817	1331	296
818	1333	294
819	1335	293
820	1337	291
821	1338	289
822	1340	288
823	1342	286
824	1343	285
825	1345	283
826	1347	281
827	1348	280
828	1350	278
829	1352	277
830	1354	275
831	1355	273
832	1357	272
833	1359	270
834	1360	268
835	1362	267
836	1364	265
837	1366	264
838	1367	262
839	1369	260
840	1370	259
841	1372	257
842	1374	255
843	1375	254
844	1377	252
845	1379	251
846	1380	249
847	1382	247
848	1383	246
849	1385	244
850	1387	242
851	1388	241
852	1390	239
853	1391	237
854	1393	236
855	1395	234
856	1397	233
857	1398	231
858	1400	229
859	1401	228
860	1403	226
861	1404	224
862	1406	223
863	1407	221
864	1409	220
865	1411	218
866	1412	216
867	1414	215
868	1416	213
869	1417	211
870	1419	210
871	1420	208
872	1421	206
873	1423	205
874	1424	203
875	1426	201
876	1428	200
877	1429	198
878	1431	197
879	1432	195
880	1434	193
881	1435	192
882	1436	190
883	1438	188
884	1439	187
885	1441	185
886	1442	183
887	1444	182
888	1445	180
889	1447	178
890	1448	177
891	1450	175
892	1451	173
893	1452	172
894	1454	170
895	1455	168
896	1457	167
897	1458	165
898	1460	164
899	1461	162
900	1463	160
901	1464	159
902	1465	157
903	1467	155
904	1468	154
905	1470	152
906	1471	150
907	1473	149
908	1474	147
909	1476	145
910	1477	144
911	1478	142
912	1480	141
913	1481	139
914	1483	137
915	1484	136
916	1486	134
917	1487	132
918	1489	131
919	1491	129
920	1492	128
921	1494	126
922	1495	124
923	1496	123
924	1498	121
925	1499	119
926	1501	118
927	1502	116
928	1504	114
929	1505	113
930	1507	111
931	1508	110
932	1510	108
933	1511	106
934	1513	105
935	1514	103
936	1516	101
937	1517	100
938	1518	98
939	1520	97
940	1522	95
941	1523	93
942	1525	92
943	1526	90
944	1528	88
945	1529	87
946	1531	85
947	1532	84
948	1534	82
949	1535	80
950	1537	79
951	1538	77
952	1540	75
953	1542	74
954	1543	72
955	1545	71
956	1547	69
957	1548	67
958	1550	66
959	1551	64
960	1553	63
961	1555	61
962	1556	59
963	1558	58
964	1559	56
965	1561	54
966	1562	53
967	1564	51
968	1565	50
969	1567	48
970	1568	46
971	1570	45
972	1572	43
973	1573	42
974	1575	40
975	1576	38
976	1578	37
977	1579	35
978	1581	33
979	1582	32
980	1584	30
981	1585	29
982	1587	27
983	1589	25
984	1590	24
985	1592	22
986	1593	20
987	1594	19
988	1596	17
989	1597	16
990	1599	14
991	1601	12
992	1603	11
993	1604	9
994	1606	8
995	1607	6
996	1609	4
997	1610	3
998	1611	1
999	1613	0
