iter	Logloss
437	0.4391765955
438	0.4391124241
439	0.4389418172
440	0.43879717
441	0.4392918622
442	0.4395535264
443	0.4399712435
444	0.4403872695
445	0.4402213405
446	0.4400731062
447	0.4398234366
448	0.4400388304
449	0.4398750629
450	0.4399434903
451	0.4404493704
452	0.4403965526
453	0.4407686715
454	0.4410238844
455	0.4414205492
456	0.4412914752
457	0.4413115496
458	0.4412119274
459	0.4410502469
460	0.4416716761
461	0.4417323064
462	0.4416603208
463	0.441605266
464	0.4418555343
465	0.4417293533
466	0.441628499
467	0.4416092354
468	0.4417409738
469	0.441881424
470	0.4421972913
471	0.441874871
472	0.4416865051
473	0.4414369239
474	0.4416276707
475	0.4415660545
476	0.4415201747
477	0.441547344
478	0.4414312358
479	0.4417049018
480	0.4411674074
481	0.4411957667
482	0.4411380495
483	0.4417948492
484	0.4416773322
485	0.4415266882
486	0.4410048863
487	0.4414011715
488	0.4408073063
489	0.4406704633
490	0.4410580362
491	0.4409834023
492	0.4406723791
493	0.4411272906
494	0.4416453933
495	0.4420540368
496	0.4425058106
497	0.4421432919
498	0.4426177243
499	0.4426308852
500	0.4425264534
501	0.4420011736
502	0.4418361486
503	0.4417227096
504	0.44159452
505	0.4415300288
506	0.4419881992
507	0.4419786182
508	0.4418844547
509	0.4418226671
510	0.4423501314
511	0.442278149
512	0.4422885294
513	0.4426978258
514	0.4426323445
515	0.4427714991
516	0.4427020437
517	0.4429708993
518	0.4429154589
519	0.4428091267
520	0.4426757051
521	0.4428754498
522	0.4427657707
523	0.4431284489
524	0.4429881535
525	0.4437071025
526	0.4437299284
527	0.443712083
528	0.4435679002
529	0.4435056969
530	0.4436730396
531	0.4441843983
532	0.4443461781
533	0.444541738
534	0.4440969211
535	0.4438821044
536	0.4443965268
537	0.4443243313
538	0.4442476444
539	0.4440476365
540	0.4443477872
541	0.4442065895
542	0.4446313316
543	0.4448747726
544	0.4449131079
545	0.4455383537
546	0.4454082346
547	0.4456228306
548	0.4451345762
549	0.4450860337
550	0.4451599363
551	0.4455372738
552	0.4454092091
553	0.4453161424
554	0.4452548397
555	0.4456667804
556	0.4461551284
557	0.4460363796
558	0.4461927211
559	0.4462878688
560	0.4462045338
561	0.4462403536
562	0.4461158752
563	0.4461253002
564	0.4466220171
565	0.4466757187
566	0.447233455
567	0.4475606083
568	0.4480079538
569	0.4483248017
570	0.4487671066
571	0.4490951382
572	0.4492987493
573	0.4492382357
574	0.4489658423
575	0.4490518801
576	0.4499842254
577	0.4498324203
578	0.4500978076
579	0.450285255
580	0.4508391353
581	0.4512785361
582	0.4522375523
583	0.4521482615
584	0.4524540811
585	0.452322994
586	0.4522357967
587	0.4522159953
588	0.4521809279
589	0.4521030883
590	0.4519731357
591	0.4519147723
592	0.4518374316
593	0.4520373084
594	0.4518908388
595	0.4526294071
596	0.4526087825
597	0.4527631788
598	0.4530782421
599	0.4529932095
600	0.4528387784
601	0.452750312
602	0.4527156448
603	0.452666807
604	0.4530977787
605	0.4530627759
606	0.4529305371
607	0.4529044811
608	0.4528253022
609	0.453168421
610	0.453489662
611	0.4534533563
612	0.4534498442
613	0.4539775533
614	0.4539259374
615	0.4546276426
616	0.4545244819
617	0.4542718465
618	0.454257651
619	0.4541729118
620	0.4549101054
621	0.4550549099
622	0.4555279187
623	0.4558008528
624	0.4557541994
625	0.4556068174
626	0.455920547
627	0.4558667019
628	0.4558202393
629	0.4555912608
630	0.455385213
631	0.4553139429
632	0.4552810661
633	0.4553367217
634	0.4555193333
635	0.455705722
636	0.4556291248
637	0.4555838475
638	0.4560229393
639	0.456336717
640	0.4559732622
641	0.4558852864
642	0.4558327606
643	0.4558549435
644	0.4558424786
645	0.4558476002
646	0.456064925
647	0.4560494606
648	0.4558309627
649	0.4558708943
650	0.4557952117
651	0.4556091389
652	0.4556191307
653	0.4562053316
654	0.4562096373
655	0.4560662145
656	0.4561802398
657	0.4567905002
658	0.4569709151
659	0.4569675746
660	0.4570042007
661	0.4567507616
662	0.4566772568
663	0.4566264094
664	0.4564377242
665	0.4564107849
666	0.4564490495
667	0.4564054902
668	0.456936803
669	0.456824722
670	0.4568737862
671	0.4568390691
672	0.4566451546
673	0.456704147
674	0.4568877292
675	0.4575644788
676	0.4574163825
677	0.4573414469
678	0.4574986128
679	0.4570999815
680	0.4569672614
681	0.4565606803
682	0.4568970587
683	0.457035174
684	0.4573799821
685	0.4574943584
686	0.4576661099
687	0.4576345781
688	0.4576998985
689	0.4579878465
690	0.4578793946
691	0.457723756
692	0.4580005691
693	0.4584496692
694	0.4586165191
695	0.4586111104
696	0.4585579748
697	0.4583876119
698	0.4584252368
699	0.4584425446
700	0.4589675243
701	0.459381589
702	0.4595679607
703	0.4593985503
704	0.4594519543
705	0.4594807363
706	0.4600728564
707	0.460820257
708	0.4614115843
709	0.4614602621
710	0.4616231304
711	0.4612527972
712	0.4614912454
713	0.4617457085
714	0.4620781774
715	0.4624025689
716	0.4622502185
717	0.4627970899
718	0.4634293324
719	0.4638489573
720	0.4639346235
721	0.46388302
722	0.4638178328
723	0.4644880038
724	0.4645503233
725	0.4647799726
726	0.4648189122
727	0.465049997
728	0.4650761219
729	0.4654063308
730	0.4655043325
731	0.4658108873
732	0.466158907
733	0.4661111447
734	0.4663020955
735	0.466256133
736	0.4661929124
737	0.4661443684
738	0.4659359538
739	0.466137313
740	0.4659898127
741	0.4665426643
742	0.4666488773
743	0.4672431877
744	0.4672229026
745	0.4671180375
746	0.4673805203
747	0.4670814722
748	0.4669525479
749	0.4672826654
750	0.4678368515
751	0.468229988
752	0.4686416637
753	0.4685443563
754	0.4688071154
755	0.4690085037
756	0.4689322157
757	0.4690114112
758	0.4689619778
759	0.4689198853
760	0.4695448837
761	0.4695152739
762	0.4696742652
763	0.4690483336
764	0.468951452
765	0.469194891
766	0.469094646
767	0.4694306855
768	0.469271349
769	0.4690530046
770	0.469161659
771	0.4692912803
772	0.4694256787
773	0.4692480962
774	0.4692286634
775	0.4691393968
776	0.469043548
777	0.4689961809
778	0.4692200462
779	0.4691827011
780	0.4690032287
781	0.4689539938
782	0.4696098001
783	0.4696390059
784	0.4698187446
785	0.4698057362
786	0.4697607133
787	0.4704025289
788	0.4706998984
789	0.4706367988
790	0.4711111581
791	0.471082317
792	0.47134199
793	0.4720447443
794	0.4721669927
795	0.4721515627
796	0.4724105315
797	0.4726946659
798	0.4727921235
799	0.4730101945
800	0.4734923793
801	0.4734585347
802	0.473414846
803	0.4733715069
804	0.4731479795
805	0.4732733142
806	0.4732252955
807	0.473264238
808	0.4732999992
809	0.473208197
810	0.4732173457
811	0.4732068178
812	0.4731569578
813	0.4732917035
814	0.4734913662
815	0.4734544807
816	0.4734035272
817	0.4733934737
818	0.4732015957
819	0.4734759927
820	0.4740218634
821	0.4740661925
822	0.474110845
823	0.4749054478
824	0.4755298004
825	0.475487944
826	0.4754922524
827	0.4755243446
828	0.4752766233
829	0.4752427637
830	0.4752381316
831	0.4752198349
832	0.4751933689
833	0.4754707278
834	0.4754725094
835	0.4754624656
836	0.4754744719
837	0.4754624731
838	0.4761425817
839	0.4768703647
840	0.4767984758
841	0.4768397076
842	0.477453781
843	0.4778561452
844	0.4778243493
845	0.4777805008
846	0.4778308624
847	0.4778135786
848	0.4778837593
849	0.4778591716
850	0.477802492
851	0.4777498739
852	0.4777087887
853	0.4776731692
854	0.4779790787
855	0.4785447072
856	0.4789612749
857	0.4793027136
858	0.4792844079
859	0.4791539925
860	0.4792635742
861	0.4794158717
862	0.4792567919
863	0.4794202962
864	0.4794768003
865	0.479583144
866	0.4795274232
867	0.4791924427
868	0.4792728311
869	0.479132377
870	0.4788523506
871	0.4788310199
872	0.4794363947
873	0.4793954962
874	0.4795652864
875	0.4796766673
876	0.4798305305
877	0.4799656022
878	0.4798590382
879	0.4799052248
880	0.479865412
881	0.479828009
882	0.479825704
883	0.4797242658
884	0.4797922608
885	0.4804930742
886	0.4803855548
887	0.4805800688
888	0.4808577579
889	0.4814630087
890	0.4815937173
891	0.4818286134
892	0.4818597919
893	0.4822338687
894	0.4823194315
895	0.4823702388
896	0.482417378
897	0.4820786808
898	0.4822578644
899	0.4821953497
900	0.4821272046
901	0.4822186217
902	0.4828320303
903	0.4828223981
904	0.4826972455
905	0.4826187996
906	0.4823532469
907	0.4823546192
908	0.4824727673
909	0.4827827662
910	0.4828743381
911	0.4829692435
912	0.4829504286
913	0.4831991259
914	0.4835271023
915	0.4839397399
916	0.4840982525
917	0.4841624121
918	0.4842008698
919	0.484050606
920	0.4846571129
921	0.4846234173
922	0.4846507505
923	0.4849343409
924	0.4849022272
925	0.4849453864
926	0.4846600918
927	0.4846306179
928	0.4848385852
929	0.485382121
930	0.4854866659
931	0.4855644172
932	0.4858691128
933	0.4858099701
934	0.485750461
935	0.4862051117
936	0.4867429198
937	0.4867775148
938	0.4870574211
939	0.4868811301
940	0.4871281702
941	0.4872286245
942	0.4878415707
943	0.4877414909
944	0.4876346419
945	0.4881913387
946	0.4883743795
947	0.4884781891
948	0.4882613124
949	0.4881867146
950	0.4882109361
951	0.4881715444
952	0.4885843529
953	0.4886777604
954	0.4890734271
955	0.4887245557
956	0.4889225087
957	0.488789772
958	0.4895637964
959	0.489533172
960	0.4894889083
961	0.4898201665
962	0.4899876136
963	0.4902872686
964	0.4902014949
965	0.4902449545
966	0.4902416717
967	0.4902321953
968	0.4901613359
969	0.4902045752
970	0.4899404948
971	0.4899775223
972	0.490097243
973	0.4901711804
974	0.4902544572
975	0.4908672954
976	0.4913297973
977	0.491543315
978	0.4914871967
979	0.4921058056
980	0.4920470076
981	0.4920123075
982	0.4921134097
983	0.4923517158
984	0.4925435449
985	0.4926874496
986	0.4930828147
987	0.4938036772
988	0.4938605048
989	0.4938741423
990	0.4938295782
991	0.4938145522
992	0.4942710419
993	0.4942860236
994	0.4941703958
995	0.4948831257
996	0.4949168476
997	0.4949016123
998	0.4948304157
999	0.4949013877
