iter	Logloss
121	0.3680716483
122	0.3677142058
123	0.3680113845
124	0.368016343
125	0.3680345162
126	0.3674422199
127	0.3672908473
128	0.3668034177
129	0.3670898264
130	0.3671294684
131	0.3672750818
132	0.3673461392
133	0.3676320648
134	0.3675241861
135	0.3664547077
136	0.3663262874
137	0.3662630961
138	0.3646632697
139	0.3637648825
140	0.3634828819
141	0.3633495415
142	0.3635368049
143	0.3633668923
144	0.3616468582
145	0.3606352042
146	0.3605876205
147	0.3598776519
148	0.3599881184
149	0.3595041333
150	0.359537802
151	0.3586993946
152	0.3585204851
153	0.3585182461
154	0.3579400775
155	0.3578534515
156	0.3575616704
157	0.357314365
158	0.356348807
159	0.3557955331
160	0.3555903925
161	0.355589497
162	0.3549659066
163	0.355004275
164	0.3543462311
165	0.3545007532
166	0.354552151
167	0.3542270201
168	0.3541486491
169	0.3539399758
170	0.3544415072
171	0.3539206465
172	0.3540785632
173	0.3538155312
174	0.3539950639
175	0.3540508005
176	0.3545538727
177	0.3545185278
178	0.3538108124
179	0.3532918702
180	0.352680959
181	0.3530357253
182	0.3524972659
183	0.3529518636
184	0.3525066262
185	0.3520061379
186	0.3520535184
187	0.3520490612
188	0.3518594147
189	0.3514082127
190	0.3507617466
191	0.3517533864
192	0.3516259011
193	0.3521379694
194	0.3523760236
195	0.3523246151
196	0.3517868723
197	0.3516641418
198	0.3520662245
199	0.3515635989
200	0.3519019046
201	0.3516315899
202	0.3511322587
203	0.3510442308
204	0.3508986256
205	0.3504596576
206	0.3504527994
207	0.3507171535
208	0.349923077
209	0.3498843101
210	0.3494243223
211	0.3485063388
212	0.3484164863
213	0.348596463
214	0.3484453423
215	0.3489395541
216	0.3493014078
217	0.3491012322
218	0.348418652
219	0.3481136348
220	0.3480946451
221	0.3479671954
222	0.3481616223
223	0.3479673732
224	0.3478743376
225	0.3475550676
226	0.3471621831
227	0.3465479318
228	0.3464632804
229	0.3463113257
230	0.3460129948
231	0.3460497421
232	0.3461290261
233	0.3454656608
234	0.3459122945
235	0.3464049784
236	0.3467438053
237	0.3466752876
238	0.3467337374
239	0.3469755838
240	0.3462810046
241	0.3463791353
242	0.345988822
243	0.346129668
244	0.3470390018
245	0.3463262285
246	0.3461220457
247	0.3459432089
248	0.3460890268
249	0.346021675
250	0.3458388357
251	0.3455985782
252	0.3453349651
253	0.3455065644
254	0.3448289512
255	0.3453625643
256	0.345421966
257	0.3454953481
258	0.34575393
259	0.3456552354
260	0.3450480987
261	0.3447279208
262	0.3448087758
263	0.3452204935
264	0.3452497727
265	0.3453582419
266	0.3456001957
267	0.3451837607
268	0.3449169112
269	0.3447887552
270	0.3453621055
271	0.3448719268
272	0.3450343661
273	0.3445507034
274	0.3438541991
275	0.3433925427
276	0.3437151812
277	0.344043745
278	0.3439974541
279	0.343721892
280	0.3438883646
281	0.3437577653
282	0.3440102189
283	0.343997219
284	0.343887775
285	0.3443253994
286	0.3440643593
287	0.3441964409
288	0.3439768461
289	0.3432460588
290	0.3435156194
291	0.343042335
292	0.3430427316
293	0.3430399056
294	0.3430973506
295	0.342573142
296	0.3426348451
297	0.3419715093
298	0.3418597712
299	0.3416822407
300	0.3416623899
301	0.3419671023
302	0.3421897148
303	0.342241846
304	0.3426513435
305	0.3428578721
306	0.3431235678
307	0.3430947777
308	0.3426373444
309	0.3426379303
310	0.3425435177
311	0.3425846356
312	0.3427688526
313	0.3427140022
314	0.3429811037
315	0.3430286167
316	0.3430802029
317	0.3434849409
318	0.3435035981
319	0.3431697644
320	0.3430362547
321	0.3428058861
322	0.3433829113
323	0.3434085282
324	0.3431428572
325	0.3429417165
326	0.3428160364
327	0.3428266687
328	0.3426096899
329	0.3426541943
330	0.3434083942
331	0.3432137519
332	0.3432771327
333	0.3434933225
334	0.3435665561
335	0.3434764418
336	0.3433222535
337	0.3436769728
338	0.3425471444
339	0.3429596283
340	0.3430756809
341	0.343126736
342	0.3431392187
343	0.3432735761
344	0.3433265579
345	0.343324914
346	0.3439097057
347	0.3440248515
348	0.3445587378
349	0.3448583952
350	0.3449338401
351	0.3448565599
352	0.3449313957
353	0.3448134007
354	0.3451387644
355	0.3453963232
356	0.3455377701
357	0.3455642161
358	0.3457025049
359	0.3455970053
360	0.3451616769
361	0.345256086
362	0.3453310028
363	0.3452588813
364	0.3454682231
365	0.3453938548
366	0.3444639938
367	0.3447678026
368	0.3453484257
369	0.3450624153
370	0.3451838877
371	0.345786488
372	0.3458224039
373	0.345865003
374	0.3456433404
375	0.345767387
376	0.3458192129
377	0.3461280593
378	0.3462950714
379	0.3469036003
380	0.3475126628
381	0.3473571205
382	0.3472164102
383	0.347292651
384	0.3474290063
385	0.3470006244
386	0.3473906775
387	0.3482102517
388	0.3482852077
389	0.3482966656
390	0.3482504106
391	0.3482589119
392	0.3483580515
393	0.3486625387
394	0.3487281483
395	0.3488371119
396	0.3487555887
397	0.3488418791
398	0.3485181193
399	0.3484938544
400	0.3486540791
401	0.3485089964
402	0.3487213555
403	0.348538981
404	0.3485339811
405	0.3485858461
406	0.348596562
407	0.3485862331
408	0.3483448719
409	0.3476401004
410	0.3473066423
411	0.3467431618
412	0.347448231
413	0.3478758698
414	0.3483159685
415	0.3479574265
416	0.3482423562
417	0.3482531527
418	0.3478265025
419	0.3479468079
420	0.3480185588
421	0.3480632757
422	0.348133692
423	0.3482028228
424	0.34808086
425	0.3483830767
426	0.3485317181
427	0.3487209306
428	0.3486773946
429	0.3491303714
430	0.3490483551
431	0.3491698947
432	0.3493763908
433	0.349442324
434	0.3498690814
435	0.3501676901
436	0.3502336421
437	0.3497262577
438	0.3492736499
439	0.3496559858
440	0.3496795604
441	0.3499600467
442	0.3497713994
443	0.3494918431
444	0.3499556506
445	0.3500106747
446	0.3500961784
447	0.350379465
448	0.3505829396
449	0.3508702025
450	0.3510228959
451	0.3516122809
452	0.351465657
453	0.3515968378
454	0.3516304193
455	0.3510861081
456	0.3510364586
457	0.35076166
458	0.3508040586
459	0.3508965532
460	0.3516482118
461	0.3521673639
462	0.351294877
463	0.3517242337
464	0.3520296626
465	0.3520826993
466	0.352281245
467	0.3524104982
468	0.353248098
469	0.3529861577
470	0.3528987249
471	0.3532849193
472	0.3534074467
473	0.3535394562
474	0.3534848109
475	0.3538294232
476	0.3540127
477	0.3537662201
478	0.3537664346
479	0.3540254361
480	0.3537729802
481	0.3536831112
482	0.3533570368
483	0.3532686275
484	0.3533579212
485	0.353757116
486	0.353606477
487	0.3528237323
488	0.3528623579
489	0.3528599795
490	0.3528133021
491	0.3523965765
492	0.3528081539
493	0.3530920912
494	0.3530008149
495	0.3532401305
496	0.3532740197
497	0.3536870181
498	0.3539112057
499	0.3539667704
500	0.3537325494
501	0.353506314
502	0.3535238192
503	0.3531573498
504	0.3532205076
505	0.3529028165
506	0.3526889648
507	0.352767376
508	0.3526273433
509	0.3526345805
510	0.352500356
511	0.352495421
512	0.3525329005
513	0.3525054714
514	0.3526963565
515	0.3526524329
516	0.3524214111
517	0.3523406739
518	0.3524296849
519	0.3524786454
520	0.3520983344
521	0.3519686574
522	0.3518890934
523	0.3513898434
524	0.350731816
525	0.3508906271
526	0.3507949143
527	0.350703904
528	0.3506272803
529	0.350738435
530	0.3506639781
531	0.350442932
532	0.3506812758
533	0.3503465532
534	0.3507639165
535	0.350877262
536	0.3508035007
537	0.3506352744
538	0.3506733981
539	0.350568806
540	0.3508334009
541	0.351075029
542	0.3512782258
543	0.3513211709
544	0.3513245297
545	0.3510368648
546	0.3507919692
547	0.3503859451
548	0.3508815935
549	0.3506606696
550	0.3507389634
551	0.3507387558
552	0.3510988691
553	0.3511081876
554	0.3509632627
555	0.3516091236
556	0.3516891783
557	0.3517895225
558	0.3521288165
559	0.3522745511
560	0.3520734168
561	0.3520917294
562	0.3521913515
563	0.3520714547
564	0.3523205615
565	0.3520211113
566	0.3520726906
567	0.3523995881
568	0.3525100167
569	0.3526186563
570	0.3526399443
571	0.3525014025
572	0.3523848692
573	0.352417308
574	0.3525852126
575	0.3528986876
576	0.3528757172
577	0.3525020633
578	0.3525523288
579	0.3525859137
580	0.352667959
581	0.3529444214
582	0.3527018613
583	0.3531433387
584	0.3532532326
585	0.3529036876
586	0.3530748957
587	0.353069209
588	0.3530592713
589	0.3526587071
590	0.3527050165
591	0.3528101895
592	0.3526845483
593	0.3529499868
594	0.3528857453
595	0.352746364
596	0.352774027
597	0.3530788901
598	0.3529400593
599	0.3528251094
600	0.3529192169
601	0.352980686
602	0.3531216414
603	0.3533115954
604	0.3532282278
605	0.3534834266
606	0.3537582416
607	0.3539236171
608	0.3538535322
609	0.3535978462
610	0.3540137317
611	0.3540682729
612	0.3536715704
613	0.3538155666
614	0.3541028077
615	0.3540674005
616	0.3541151699
617	0.3539663673
618	0.3534350942
619	0.3532781774
620	0.3535459599
621	0.3536908104
622	0.3539837177
623	0.3538736524
624	0.3538827249
625	0.3537821769
626	0.3538341646
627	0.3537192531
628	0.3537668413
629	0.3536107861
630	0.353657193
631	0.3534431087
632	0.3533377764
633	0.3531010163
634	0.3534112283
635	0.3534795933
636	0.3535834981
637	0.3537965995
638	0.3538624521
639	0.3537072301
640	0.3537516312
641	0.3536486458
642	0.3533263764
643	0.3536757013
644	0.3538367326
645	0.3541030378
646	0.3540413633
647	0.3542287362
648	0.3542768183
649	0.3541832487
650	0.3542320635
651	0.3542761706
652	0.3539597813
653	0.3540035319
654	0.3539578467
655	0.3540076999
656	0.3539371028
657	0.3539465701
658	0.3534749879
659	0.3536248019
660	0.3538079143
661	0.3533321532
662	0.3537148545
663	0.3539019658
664	0.3540996106
665	0.3541547643
666	0.3541564305
667	0.3540524157
668	0.3541173027
669	0.3544177036
670	0.3544897173
671	0.3544409145
672	0.3546830693
673	0.3544131989
674	0.3545390869
675	0.3545254569
676	0.3544855565
677	0.3548903225
678	0.3549572458
679	0.354948649
680	0.3547186287
681	0.3545857176
682	0.354770388
683	0.3546099957
684	0.3547271829
685	0.3547770073
686	0.3545919529
687	0.3548082488
688	0.3549679266
689	0.3546927614
690	0.3549602436
691	0.3547643052
692	0.3546767705
693	0.3544864073
694	0.3540418915
695	0.3544290259
696	0.354517513
697	0.3544027657
698	0.3544104206
699	0.3544314802
700	0.3542564778
701	0.3541784599
702	0.354357413
703	0.3544313636
704	0.3544794188
705	0.3545257786
706	0.3543389665
707	0.3544872943
708	0.3541344835
709	0.3540090897
710	0.3539730758
711	0.3540954708
712	0.3545625613
713	0.3545770589
714	0.3543908705
715	0.3545066469
716	0.3546945718
717	0.3549674906
718	0.3551969667
719	0.3551295139
720	0.3552560448
721	0.3554043255
722	0.3559299446
723	0.3556141596
724	0.3558030761
725	0.355989392
726	0.3560896522
727	0.356112018
728	0.3563658717
729	0.3564061807
730	0.3565991579
731	0.3565667592
732	0.3566114074
733	0.35650808
734	0.3566360913
735	0.3564022953
736	0.3567646595
737	0.3569741974
738	0.3569409313
739	0.3567356267
740	0.3567880708
741	0.3569409337
742	0.3569009493
743	0.3567011172
744	0.3568593525
745	0.3567998056
746	0.3568025949
747	0.3567604003
748	0.3569953753
749	0.3569204546
750	0.3569673342
751	0.3571695736
752	0.3572326182
753	0.3572902484
754	0.3570924362
755	0.3573010511
756	0.3571154784
757	0.3571620776
758	0.3570213743
759	0.3570670891
760	0.3568734789
761	0.3568443501
762	0.356889467
763	0.3569339151
764	0.3570677467
765	0.3567464543
766	0.3568883536
767	0.3568791282
768	0.3567574936
769	0.3564997781
770	0.3567245167
771	0.3566475599
772	0.3570048695
773	0.3570567525
774	0.3575516777
775	0.3575576183
776	0.3576494872
777	0.3576403193
778	0.3573465755
779	0.3574685549
780	0.3574806904
781	0.3576341402
782	0.3577699386
783	0.3575047605
784	0.3576920232
785	0.3577217058
786	0.3577742603
787	0.3576818386
788	0.3575369485
789	0.3575555833
790	0.3575644018
791	0.3575113496
792	0.3577865231
793	0.3578179891
794	0.358178008
795	0.358427887
796	0.3581140649
797	0.3582126072
798	0.358326355
799	0.3583301533
800	0.3585536008
801	0.3586172184
802	0.3586707259
803	0.3585781698
804	0.3583424069
805	0.3583242932
806	0.3583249163
807	0.3583908715
808	0.3579234274
809	0.3579227715
810	0.3580857603
811	0.3581526626
812	0.3584087634
813	0.3584173205
814	0.3584579986
815	0.3585017653
816	0.3585640658
817	0.3584370559
818	0.3589574215
819	0.3591258254
820	0.3592660903
821	0.359450048
822	0.3596125249
823	0.3593901062
824	0.3590510987
825	0.3590190731
826	0.3589342096
827	0.3587225699
828	0.3588851083
829	0.3589341576
830	0.3590301296
831	0.3590044912
832	0.359079113
833	0.359108168
834	0.3590570766
835	0.3596077743
836	0.3598198469
837	0.3598961405
838	0.3597021461
839	0.3594670842
840	0.3594978036
841	0.3592843451
842	0.3592821589
843	0.3592913344
844	0.3592069957
845	0.3590957177
846	0.3592880886
847	0.359837666
848	0.3600940865
849	0.3603118595
850	0.3605602263
851	0.3599562121
852	0.3600462246
853	0.3600312829
854	0.3600249848
855	0.3598841742
856	0.3603064342
857	0.360337457
858	0.3603628649
859	0.3603672149
860	0.3604473732
861	0.3607730723
862	0.3608163259
863	0.3611394347
864	0.3614646539
865	0.3617641659
866	0.3620589024
867	0.3622386027
868	0.3624778243
869	0.3625444977
870	0.3625125564
871	0.3624731579
872	0.3626222089
873	0.3623267275
874	0.3621866686
875	0.3621500312
876	0.3621592892
877	0.3622987837
878	0.3625957951
879	0.363145941
880	0.3631347087
881	0.3632728387
882	0.3633331473
883	0.3634068046
884	0.3634214875
885	0.3635715323
886	0.3638179884
887	0.3634379529
888	0.363408688
889	0.3634495099
890	0.3636499259
891	0.3636889324
892	0.3636813371
893	0.363658667
894	0.3639933552
895	0.3638191452
896	0.3639151298
897	0.3639076164
898	0.3637428885
899	0.3636567125
900	0.363695779
901	0.3638581711
902	0.363870038
903	0.3637781298
904	0.3639484295
905	0.3646422931
906	0.3646248677
907	0.3647559848
908	0.3647967879
909	0.3648073683
910	0.3648299601
911	0.3653510886
912	0.3655690497
913	0.3656090843
914	0.3656037532
915	0.3660814501
916	0.3662272637
917	0.3664833151
918	0.3666385805
919	0.3666449909
920	0.3666138072
921	0.3666198741
922	0.3666282699
923	0.3666685914
924	0.3666748928
925	0.3666839144
926	0.366853183
927	0.3670214898
928	0.3672251228
929	0.3673209847
930	0.3675617101
931	0.3676116752
932	0.3674355273
933	0.3674636085
934	0.3674572689
935	0.3674864299
936	0.3674738931
937	0.3674766208
938	0.3676998008
939	0.3678456644
940	0.367987718
941	0.3678830083
942	0.3680161364
943	0.367964257
944	0.3676600273
945	0.3677886088
946	0.3678263399
947	0.3678362725
948	0.3683948095
949	0.3687367756
950	0.3687393882
951	0.3686410448
952	0.3689124813
953	0.368955093
954	0.3689411975
955	0.3691835237
956	0.3690842082
957	0.3694547865
958	0.369468974
959	0.3694907369
960	0.3697881767
961	0.3696962932
962	0.3696448444
963	0.3695178516
964	0.3696384022
965	0.3696777401
966	0.3698764508
967	0.3701016882
968	0.3702599673
969	0.3703960071
970	0.3704026507
971	0.3703876256
972	0.3706082737
973	0.3706771635
974	0.3709401011
975	0.3709092868
976	0.3708619064
977	0.3707786225
978	0.370778074
979	0.3707838144
980	0.3707873346
981	0.3710419019
982	0.3709371863
983	0.3709431188
984	0.3711849436
985	0.3709868998
986	0.3709122168
987	0.3709481368
988	0.3707053465
989	0.3707115242
990	0.3707118161
991	0.3707178569
992	0.3706540083
993	0.3706735311
994	0.3706088849
995	0.3703934536
996	0.370221732
997	0.3706354577
998	0.3707146142
999	0.3706941384
