iter	Logloss
584	0.07763952172
585	0.0773665055
586	0.07725397193
587	0.07694039552
588	0.07673222915
589	0.07653344196
590	0.07638888981
591	0.07612361079
592	0.07585328973
593	0.07567044963
594	0.07533323868
595	0.0750535882
596	0.07490018762
597	0.07478425399
598	0.07458799611
599	0.07441320834
600	0.07435875768
601	0.07424487238
602	0.07409230108
603	0.07403012981
604	0.07383522365
605	0.07363209102
606	0.07344806505
607	0.07330844713
608	0.07314197706
609	0.07303327477
610	0.0728635788
611	0.0728480961
612	0.07262802124
613	0.07248263152
614	0.07239189148
615	0.07227808082
616	0.07226152835
617	0.07196711665
618	0.07163263404
619	0.07150310019
620	0.07136810137
621	0.07122897273
622	0.07107856585
623	0.0708835436
624	0.07086828481
625	0.0707501287
626	0.07062038753
627	0.0703724405
628	0.07035699927
629	0.07026314113
630	0.07024823064
631	0.06993575718
632	0.06973956564
633	0.06957443901
634	0.0694731505
635	0.06945510533
636	0.06899689799
637	0.06890779993
638	0.06861806538
639	0.06851662346
640	0.06850239298
641	0.06848183922
642	0.06837609333
643	0.06825627451
644	0.06812169034
645	0.06800668965
646	0.06795985595
647	0.0677206537
648	0.06759993512
649	0.06740278576
650	0.06716859237
651	0.06715432872
652	0.06694628674
653	0.06693298506
654	0.06669359622
655	0.06657801918
656	0.06652421951
657	0.06651153564
658	0.06621767956
659	0.06609662512
660	0.06598556353
661	0.06582910289
662	0.06571697567
663	0.06549330172
664	0.06532468381
665	0.06524324417
666	0.06522047209
667	0.06511732184
668	0.06492058713
669	0.06478861104
670	0.06462867571
671	0.0644650252
672	0.0643010098
673	0.06417781996
674	0.06407761366
675	0.06399488864
676	0.06383798019
677	0.06372394147
678	0.06367588872
679	0.06355496697
680	0.0633683412
681	0.06329948591
682	0.06309651499
683	0.06294310611
684	0.06289077427
685	0.0627813588
686	0.06262802041
687	0.06251491049
688	0.06240660626
689	0.0623171599
690	0.06221221426
691	0.06210245879
692	0.06181115689
693	0.06170644345
694	0.06156501355
695	0.06146185502
696	0.0614086317
697	0.06133813029
698	0.06110457959
699	0.06103375476
700	0.06096543022
701	0.06087811926
702	0.06073018779
703	0.06058352927
704	0.06039456077
705	0.06024626027
706	0.06014918452
707	0.06004413107
708	0.05996804859
709	0.05989634472
710	0.05978015402
711	0.05961568252
712	0.05952610348
713	0.05942338861
714	0.0593309983
715	0.05915077873
716	0.0590766036
717	0.05888674363
718	0.0587286576
719	0.05848537113
720	0.0583958377
721	0.05828324608
722	0.05814447403
723	0.05801326088
724	0.05788778222
725	0.05773082401
726	0.05770283575
727	0.05751607729
728	0.05742567311
729	0.05728889134
730	0.05717278771
731	0.05703550422
732	0.05690417912
733	0.05682771932
734	0.05671274766
735	0.05654986838
736	0.05647068024
737	0.05634380424
738	0.05621331256
739	0.05606336179
740	0.05605279259
741	0.05589160919
742	0.05580037988
743	0.05565656164
744	0.05555627242
745	0.05552936222
746	0.05551161973
747	0.05546457457
748	0.05533494949
749	0.05519951115
750	0.05518867659
751	0.05502418435
752	0.05497920824
753	0.05494352009
754	0.05480599611
755	0.05464813398
756	0.05458197801
757	0.054572462
758	0.05441571111
759	0.05437999808
760	0.05424735028
761	0.05422379867
762	0.05418848784
763	0.05415471533
764	0.05407680429
765	0.05391783092
766	0.05389195732
767	0.05378925075
768	0.05372586872
769	0.05364604204
770	0.05352856595
771	0.05344314161
772	0.05336871769
773	0.05335926388
774	0.05320323032
775	0.05307436819
776	0.05305083731
777	0.05297215918
778	0.0528574985
779	0.05278584439
780	0.05259885788
781	0.05244375312
782	0.05233092101
783	0.05225367753
784	0.05217967655
785	0.05205194639
786	0.05201521334
787	0.05185829246
788	0.05170288086
789	0.05166378851
790	0.05158474134
791	0.05142524553
792	0.05135879517
793	0.05130354011
794	0.05119316267
795	0.05113504659
796	0.05101378897
797	0.05084446617
798	0.05067554971
799	0.05066271658
800	0.05056095953
801	0.05055178767
802	0.05051752588
803	0.05045717074
804	0.05038521393
805	0.05028665791
806	0.05027212889
807	0.05019578104
808	0.05002508163
809	0.0499878676
810	0.04989221822
811	0.04981566719
812	0.04974299721
813	0.0497352683
814	0.04964669684
815	0.04963839572
816	0.04947633329
817	0.04935036535
818	0.04926803423
819	0.04917223557
820	0.04907889988
821	0.04901132998
822	0.04887430772
823	0.04876771595
824	0.04868990857
825	0.04864224558
826	0.04858764151
827	0.04846059136
828	0.0483291543
829	0.04824604366
830	0.04821016478
831	0.04813418181
832	0.04806297966
833	0.04804452813
834	0.04791941435
835	0.04784781829
836	0.04761007143
837	0.04754169298
838	0.04746531611
839	0.04740164384
840	0.04738378939
841	0.04718153166
842	0.04714420153
843	0.04713743459
844	0.04700472459
845	0.04693666541
846	0.04681184603
847	0.04674782546
848	0.04666139354
849	0.04657271012
850	0.04648964094
851	0.04630497228
852	0.04621446029
853	0.04614781089
854	0.04606008944
855	0.04594516754
856	0.04578194826
857	0.04576524237
858	0.04567868606
859	0.04563305067
860	0.04558598892
861	0.04548846535
862	0.04548091888
863	0.04542461893
864	0.04536472818
865	0.0452509424
866	0.04514119936
867	0.04506673813
868	0.04500740715
869	0.0449627669
870	0.04493097222
871	0.04488834298
872	0.04477313083
873	0.04459986479
874	0.0445205647
875	0.04448084624
876	0.04442652827
877	0.04439509019
878	0.04432395852
879	0.04427491893
880	0.04421089836
881	0.04411184891
882	0.04405078059
883	0.04403322469
884	0.04395035453
885	0.04388874717
886	0.04383262551
887	0.04369164342
888	0.04366182659
889	0.04365520477
890	0.04356320423
891	0.04355698876
892	0.04352252794
893	0.04350834722
894	0.04348108872
895	0.04338444834
896	0.04333239846
897	0.04329789618
898	0.04324849999
899	0.04323862325
900	0.04323237875
901	0.04320276095
902	0.04315140766
903	0.04301917449
904	0.04296374114
905	0.04285426762
906	0.04284784898
907	0.04277025306
908	0.04276315026
909	0.04267072263
910	0.04265813413
911	0.04260404006
912	0.04255142212
913	0.04254444786
914	0.04251619007
915	0.04246866807
916	0.04239891716
917	0.04230690832
918	0.04216123664
919	0.04215556435
920	0.04214905863
921	0.04214346513
922	0.04207312128
923	0.04206639165
924	0.04206104279
925	0.04200563016
926	0.04195409858
927	0.04191147348
928	0.04178955659
929	0.04172502601
930	0.04164613641
931	0.04162139478
932	0.04157722722
933	0.0415029194
934	0.04147107912
935	0.04143173384
936	0.04136264635
937	0.04129057345
938	0.04123402886
939	0.04112821662
940	0.04102888107
941	0.0409751436
942	0.04090937739
943	0.04086554154
944	0.04077990573
945	0.04074121558
946	0.04073563037
947	0.0406483899
948	0.04058985503
949	0.04053153162
950	0.04050136649
951	0.04043379245
952	0.0403641452
953	0.04034364949
954	0.04025203041
955	0.04018762423
956	0.04010913683
957	0.04006550001
958	0.03998181302
959	0.03991368335
960	0.03985464262
961	0.03979141816
962	0.03975001625
963	0.03970380451
964	0.03961187446
965	0.03952998286
966	0.03946483032
967	0.03941450948
968	0.03937190927
969	0.03934445588
970	0.03933940556
971	0.03931346976
972	0.03926773486
973	0.03922301997
974	0.03914087544
975	0.03911750628
976	0.03907962882
977	0.03905571647
978	0.03902643453
979	0.03902157493
980	0.03901323236
981	0.03895593726
982	0.03889678458
983	0.03888857468
984	0.03884128902
985	0.0386875816
986	0.03857257677
987	0.03856772962
988	0.0385215552
989	0.03851693195
990	0.03843674867
991	0.03843209225
992	0.0383414227
993	0.03826500022
994	0.03819891059
995	0.0381198966
996	0.03804744638
997	0.03789516947
998	0.03785324926
999	0.03782943228
