iter	Logloss
174	0.3115540937
175	0.3113005594
176	0.3102472111
177	0.3096328511
178	0.309008765
179	0.3084632251
180	0.3074193626
181	0.3062781948
182	0.3057942909
183	0.3051974902
184	0.3047839132
185	0.3038137537
186	0.3029628907
187	0.3021137373
188	0.3016910002
189	0.2998898584
190	0.2985691135
191	0.2975337807
192	0.297281057
193	0.2963867495
194	0.2957205916
195	0.2946494437
196	0.2941872443
197	0.2936559665
198	0.2931661674
199	0.2920475805
200	0.2916948086
201	0.2906865731
202	0.2902976952
203	0.2894623336
204	0.2888202513
205	0.2882640356
206	0.2877494503
207	0.2868911363
208	0.2853018121
209	0.2848140349
210	0.2844573619
211	0.284217551
212	0.2837633142
213	0.2831249933
214	0.2822255313
215	0.2815901217
216	0.280715867
217	0.2804955368
218	0.2798485629
219	0.279138077
220	0.2788745482
221	0.2783651936
222	0.2781481405
223	0.2774982703
224	0.2763334702
225	0.2759942423
226	0.275765119
227	0.2752649939
228	0.2749296682
229	0.2740148213
230	0.2730897833
231	0.272425954
232	0.2723182692
233	0.2716502694
234	0.2707845945
235	0.2702203172
236	0.2694640105
237	0.2692764826
238	0.2682606842
239	0.2669894891
240	0.2667356109
241	0.2664581963
242	0.2659644218
243	0.2652102823
244	0.2644999884
245	0.2639476775
246	0.2635433424
247	0.2629410265
248	0.2623387816
249	0.261846939
250	0.2615441894
251	0.2608783359
252	0.2601842293
253	0.2595128315
254	0.2590063998
255	0.2585855753
256	0.2577661247
257	0.2565588795
258	0.2558625633
259	0.2552493914
260	0.2546761981
261	0.2538900066
262	0.2534442828
263	0.2527027814
264	0.2522198913
265	0.2518709381
266	0.2514614207
267	0.2509901583
268	0.2499465358
269	0.2493477367
270	0.2485654202
271	0.2484234204
272	0.2482781574
273	0.2480398802
274	0.2473047482
275	0.2471466388
276	0.247089693
277	0.2464782016
278	0.2462624275
279	0.2460257617
280	0.2456529999
281	0.2452104104
282	0.2449524864
283	0.2443126115
284	0.2438951861
285	0.2437944254
286	0.2433924131
287	0.2423431755
288	0.2417997742
289	0.2410963108
290	0.2409177676
291	0.2408230907
292	0.2403582075
293	0.2398832774
294	0.2392422558
295	0.2386743366
296	0.2375956657
297	0.2372510385
298	0.2363816447
299	0.2356022807
300	0.2347758282
301	0.2343649021
302	0.2340652533
303	0.2338137516
304	0.2331450915
305	0.2319311095
306	0.23164111
307	0.230836656
308	0.2304673201
309	0.2302541096
310	0.2300068692
311	0.2298545188
312	0.228991311
313	0.2289450883
314	0.2284502188
315	0.2276536109
316	0.2271935811
317	0.2269836994
318	0.226890344
319	0.2263772541
320	0.2260923249
321	0.2259748257
322	0.2253939828
323	0.2250611957
324	0.2247790784
325	0.223882315
326	0.2236652599
327	0.2235997872
328	0.2231920123
329	0.2230442645
330	0.2223161423
331	0.2220543579
332	0.2217044586
333	0.2207496677
334	0.2205196413
335	0.219852521
336	0.2192638271
337	0.2191689782
338	0.2182270754
339	0.2178655046
340	0.2176797404
341	0.2176498464
342	0.2176023869
343	0.2172403213
344	0.2163379675
345	0.2157935229
346	0.2154258232
347	0.2153532978
348	0.2152704561
349	0.2152324583
350	0.2147550531
351	0.2139637674
352	0.2137453588
353	0.2131337836
354	0.2127807441
355	0.2126605791
356	0.2122777306
357	0.211710964
358	0.2113003183
359	0.2105754747
360	0.2105428072
361	0.2102968951
362	0.2097828521
363	0.209088679
364	0.2082998816
365	0.2072618186
366	0.2065254024
367	0.2061614519
368	0.2056081469
369	0.205475538
370	0.205075088
371	0.2049983314
372	0.2048752083
373	0.2039555982
374	0.2033959792
375	0.2024875284
376	0.2018124367
377	0.2010520895
378	0.200843528
379	0.2004245471
380	0.1998468264
381	0.1995294796
382	0.1992694582
383	0.1992378172
384	0.1985377473
385	0.1982017255
386	0.1974546132
387	0.1968185912
388	0.1967581146
389	0.1967008077
390	0.1960182029
391	0.1957168867
392	0.1949032305
393	0.1944544947
394	0.1941718932
395	0.1936901381
396	0.1936010688
397	0.1930006836
398	0.1928780372
399	0.1923120131
400	0.1921341022
401	0.1917022089
402	0.1908775694
403	0.1902213403
404	0.1897022692
405	0.1896518568
406	0.1894241167
407	0.1888719819
408	0.1887064363
409	0.1884981827
410	0.188444245
411	0.188100931
412	0.1876707323
413	0.1876131234
414	0.187171095
415	0.1869478415
416	0.1867608806
417	0.1862807284
418	0.1862374139
419	0.1861860413
420	0.1857559582
421	0.1853350021
422	0.1850534009
423	0.1843938577
424	0.1841454112
425	0.1836348892
426	0.1835700873
427	0.1830209305
428	0.182548136
429	0.1821462175
430	0.1821164213
431	0.1812830712
432	0.1807128613
433	0.1801433637
434	0.1792928812
435	0.1785320254
436	0.1782639336
437	0.1778704141
438	0.1776109999
439	0.1775445877
440	0.1771738951
441	0.1765627911
442	0.1757900338
443	0.175421531
444	0.1753137012
445	0.1752660901
446	0.1748672634
447	0.1740494644
448	0.1736476679
449	0.1735901295
450	0.1732749614
451	0.1726945499
452	0.1724070485
453	0.1718564527
454	0.1712130193
455	0.1707542761
456	0.1704135236
457	0.1701165743
458	0.1700449146
459	0.1699869876
460	0.1695699958
461	0.1691948147
462	0.1691724182
463	0.1691301152
464	0.168942691
465	0.168692089
466	0.1686081302
467	0.1684266691
468	0.1683512475
469	0.1679727323
470	0.1677677609
471	0.1672822041
472	0.1669347761
473	0.1665041779
474	0.1661723134
475	0.1656176082
476	0.1653548281
477	0.1652819954
478	0.1651121543
479	0.1645045082
480	0.1639652824
481	0.1639309447
482	0.1638927784
483	0.1633753653
484	0.1628525231
485	0.1627755597
486	0.1622850711
487	0.1619640343
488	0.1616329671
489	0.1613770127
490	0.1610683674
491	0.1610496859
492	0.1609980037
493	0.1602808175
494	0.1596935144
495	0.1592680851
496	0.1590603996
497	0.1589990436
498	0.1585131467
499	0.1583866033
500	0.1579282763
501	0.1575420215
502	0.1572521901
503	0.1569087709
504	0.1566713072
505	0.1563630834
506	0.155898039
507	0.1553145026
508	0.1550303723
509	0.1550052267
510	0.1545490736
511	0.1544412705
512	0.1544163238
513	0.1539050184
514	0.1538705382
515	0.1536168927
516	0.1535680548
517	0.1532157252
518	0.1531852921
519	0.1526018819
520	0.1523296841
521	0.1522052352
522	0.1515592061
523	0.1511279881
524	0.1510573574
525	0.1506090323
526	0.1505508082
527	0.1501639943
528	0.1501239291
529	0.1501089472
530	0.1499442802
531	0.149576255
532	0.149148883
533	0.1487242706
534	0.1484264719
535	0.1481621534
536	0.1479413474
537	0.147705195
538	0.1474515366
539	0.1473509186
540	0.1470438324
541	0.1470046076
542	0.1466498502
543	0.1463106931
544	0.1462168552
545	0.1458570555
546	0.1456018295
547	0.1453610649
548	0.144906074
549	0.1445765019
550	0.1444458234
551	0.1442336854
552	0.1439926473
553	0.1439346861
554	0.1439203398
555	0.1437411232
556	0.1431542347
557	0.1428526929
558	0.1427320967
559	0.1422757969
560	0.1421509961
561	0.1419607879
562	0.1417299018
563	0.1416500806
564	0.1414569804
565	0.1414204621
566	0.1407304211
567	0.1404640253
568	0.1398829229
569	0.1394947741
570	0.1390225386
571	0.1387267846
572	0.1386025885
573	0.1385774844
574	0.1383535231
575	0.1380731137
576	0.137783924
577	0.1373402222
578	0.1371632607
579	0.1368206655
580	0.1365521706
581	0.136085926
582	0.1356456527
583	0.1354464639
584	0.1351647414
585	0.1351321313
586	0.1350504271
587	0.1350064608
588	0.1346001246
589	0.1340593109
590	0.1340196889
591	0.1340034844
592	0.1338718248
593	0.1333464201
594	0.133305675
595	0.1327373411
596	0.1323858249
597	0.1320015646
598	0.1315241011
599	0.1314797931
600	0.1313055934
601	0.131277157
602	0.1307584702
603	0.1302513467
604	0.1299651493
605	0.1296444387
606	0.1292623539
607	0.1291695257
608	0.1288874504
609	0.1286100133
610	0.1283551844
611	0.1281078025
612	0.1277522533
613	0.1275221477
614	0.127509265
615	0.1270591146
616	0.1266674475
617	0.1263738432
618	0.1259990038
619	0.1259736742
620	0.125726573
621	0.1255470052
622	0.1250649443
623	0.1248437823
624	0.1248243769
625	0.1247743737
626	0.124416026
627	0.1244012921
628	0.1239073052
629	0.1237282839
630	0.1234487945
631	0.1231825629
632	0.1227338288
633	0.1226735302
634	0.1222966543
635	0.1221542177
636	0.1220996448
637	0.1220198156
638	0.1217455791
639	0.1213695468
640	0.1209658691
641	0.1207778676
642	0.1207690587
643	0.1204151168
644	0.1204034591
645	0.1200225953
646	0.1197966754
647	0.1195504951
648	0.119211367
649	0.1190499672
650	0.1188803615
651	0.1184368567
652	0.1179517229
653	0.117631077
654	0.1175969239
655	0.1175573942
656	0.1173637019
657	0.116831586
658	0.1165153245
659	0.1164124889
660	0.1161401455
661	0.1160619807
662	0.1159016095
663	0.1158929121
664	0.1158033255
665	0.115558804
666	0.1154896901
667	0.1154722627
668	0.115058782
669	0.1150334697
670	0.114946303
671	0.1149222503
672	0.1147183781
673	0.114703382
674	0.1145630519
675	0.1143279204
676	0.1141696305
677	0.1140098385
678	0.1137801014
679	0.1135437115
680	0.1135245535
681	0.1134341016
682	0.1133101269
683	0.1128845156
684	0.1126979183
685	0.1126149515
686	0.1124106129
687	0.1119984499
688	0.1116920037
689	0.1115923158
690	0.1114997113
691	0.1111092505
692	0.1109739396
693	0.1107029649
694	0.1104425058
695	0.1103745135
696	0.110357346
697	0.110216828
698	0.1099014588
699	0.1097618103
700	0.1094110773
701	0.109137008
702	0.1088911706
703	0.1085466903
704	0.1085134602
705	0.1083221434
706	0.1080495899
707	0.1079463222
708	0.1076845088
709	0.1076195951
710	0.107375957
711	0.1071184479
712	0.1069414938
713	0.1068381289
714	0.106717855
715	0.1065869666
716	0.1064455855
717	0.1062139116
718	0.1057664047
719	0.1054736155
720	0.1053762705
721	0.1053490257
722	0.1052681397
723	0.1049945886
724	0.1049436275
725	0.1046827177
726	0.1045311577
727	0.1043649191
728	0.1040476994
729	0.1037299967
730	0.1035585896
731	0.1034357968
732	0.1032387221
733	0.1032047844
734	0.1030587675
735	0.1030426818
736	0.1029343062
737	0.1029020557
738	0.1026520288
739	0.1024438847
740	0.1023925184
741	0.1020418273
742	0.1018800546
743	0.1016470568
744	0.1016227545
745	0.1016023534
746	0.1013976012
747	0.1013082443
748	0.1009491762
749	0.100658394
750	0.1004206987
751	0.1002335328
752	0.1000913426
753	0.09998791443
754	0.09980316502
755	0.09965342086
756	0.09962658118
757	0.09946539463
758	0.09945645542
759	0.0994277546
760	0.09922483173
761	0.09909247237
762	0.09875027619
763	0.09849770443
764	0.09846506819
765	0.09831833487
766	0.09829911044
767	0.09812361635
768	0.09802642643
769	0.09785884494
770	0.0977124389
771	0.09756143118
772	0.09736404145
773	0.09726939644
774	0.09701995798
775	0.09700030433
776	0.0969827047
777	0.09697421282
778	0.09679871752
779	0.09678859061
780	0.09661694804
781	0.0965093298
782	0.0963430195
783	0.09623763071
784	0.09608247319
785	0.09603685167
786	0.09602883724
787	0.09574396563
788	0.09548784967
789	0.0952603737
790	0.0950180746
791	0.09492429913
792	0.0947461358
793	0.09459647464
794	0.09453692668
795	0.09449578545
796	0.09433071721
797	0.09415546496
798	0.09400732087
799	0.09383832104
800	0.09368972222
801	0.09366511627
802	0.09345854864
803	0.09345288082
804	0.09327012896
805	0.09303040317
806	0.09301026374
807	0.09298259482
808	0.09290671587
809	0.09289045852
810	0.09266192855
811	0.09260575405
812	0.09253929195
813	0.09234151703
814	0.09228100194
815	0.09227163146
816	0.09221855405
817	0.09206633133
818	0.09190493826
819	0.09173864456
820	0.09162909448
821	0.09142679044
822	0.09141817647
823	0.09119137409
824	0.09103908225
825	0.09102784727
826	0.09086159175
827	0.09082633363
828	0.09074692811
829	0.09073472709
830	0.09072791715
831	0.09051730304
832	0.09051143763
833	0.09038366302
834	0.09037659816
835	0.09037071008
836	0.09020682832
837	0.09005010132
838	0.08979706686
839	0.08948999162
840	0.08936088762
841	0.08917676189
842	0.0890074828
843	0.08884427869
844	0.08881809143
845	0.08879777372
846	0.08866801498
847	0.08865865413
848	0.08855931431
849	0.08854813104
850	0.0884673377
851	0.08844027314
852	0.08843485844
853	0.08841054456
854	0.08814690666
855	0.08794498963
856	0.08779321577
857	0.0873937032
858	0.08737543555
859	0.08733732581
860	0.08725268631
861	0.08711220013
862	0.08700369958
863	0.08675214159
864	0.08670014613
865	0.08660525671
866	0.08648499585
867	0.08627513248
868	0.08618721908
869	0.08607132646
870	0.08581447586
871	0.08570874113
872	0.08537412842
873	0.08533422251
874	0.0851903113
875	0.08502825875
876	0.08494457477
877	0.08476616977
878	0.08459124682
879	0.08456845092
880	0.0845621251
881	0.08455491999
882	0.0844242282
883	0.08438051839
884	0.08418470678
885	0.08403221637
886	0.083782793
887	0.08358176686
888	0.08340854992
889	0.0830932437
890	0.08305071742
891	0.08286087598
892	0.08277419141
893	0.08251203589
894	0.08235800725
895	0.08233698831
896	0.0822072089
897	0.08210143898
898	0.08204370654
899	0.08189743913
900	0.08178218081
901	0.08173343096
902	0.08160508168
903	0.0815975139
904	0.08140689104
905	0.08139381833
906	0.08127302439
907	0.08125788701
908	0.08113757474
909	0.08103539125
910	0.08086654112
911	0.08070207283
912	0.08048897113
913	0.08040420669
914	0.08023520136
915	0.08002378767
916	0.07984677905
917	0.07966997734
918	0.07962823183
919	0.07955826891
920	0.07926900404
921	0.07902552859
922	0.07885429984
923	0.07874492474
924	0.0787392932
925	0.07861214501
926	0.07843933552
927	0.07838916452
928	0.07828996408
929	0.07816840902
930	0.07798716983
931	0.07774791357
932	0.07754451325
933	0.07739702
934	0.07731599021
935	0.07709937935
936	0.07689517494
937	0.07673753745
938	0.07647097315
939	0.07635394118
940	0.07623620191
941	0.07606174768
942	0.07580408007
943	0.07565937186
944	0.07538844448
945	0.07527651223
946	0.0752502483
947	0.07516804883
948	0.0750378969
949	0.07503175072
950	0.07487914277
951	0.07478823283
952	0.07466420565
953	0.07460062266
954	0.07434820298
955	0.07426275586
956	0.07413818773
957	0.07406855718
958	0.07383852207
959	0.07379218087
960	0.07377872569
961	0.073557065
962	0.07337702075
963	0.07328948583
964	0.07319185744
965	0.07315492914
966	0.07312743335
967	0.07304285342
968	0.0729948126
969	0.07293538673
970	0.07278845268
971	0.07277218076
972	0.07261593234
973	0.07256675225
974	0.07250922861
975	0.07226941365
976	0.0720304173
977	0.07193588938
978	0.0717701449
979	0.0715393978
980	0.07152109895
981	0.07151629228
982	0.07136603996
983	0.07130146781
984	0.07109811777
985	0.07103881593
986	0.07084488785
987	0.07068106388
988	0.07066511194
989	0.07056063626
990	0.07055194782
991	0.07053008179
992	0.07030659614
993	0.07020366533
994	0.07008402618
995	0.06988868068
996	0.0698608375
997	0.06983490736
998	0.06982404934
999	0.06981088744
